x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.89317675988972,22.368119658128922,0.21632183876373007,1.4379664327534993,0.0,2.4734833469466784,5.647347493768615,0.5643803466131019,0.0033452891365866625,0.018031124705501368
0.8932017204929004,22.369852125353912,0.2163421569952249,1.4380926467792834,0.0,2.47367492446395,5.647306594114363,0.5644782743329924,0.00334504739140752,0.018031444388475915
0.8932266810960806,22.371584897428594,0.21636257597091108,1.4382190877335463,0.0,2.473866535691728,5.647263655831625,0.564576092855696,0.0033448056393311594,0.018031764527577255
0.893251641699261,22.373317974462665,0.21638309563896757,1.4383457550295091,0.0,2.474058180642143,5.647218678437667,0.56467380206342,0.0033445638803281945,0.01803208512328641
0.8932766023024413,22.37505135656454,0.21640371595596888,1.4384726480477705,0.0,2.4742498593271827,5.647171661046951,0.5647714018175116,0.0033443221143694035,0.0180324061760846
0.8933015629056217,22.376785043842364,0.21642443692037477,1.4385997667810424,0.0,2.474441571758806,5.647122604321808,0.5648688918780995,0.003344080341425612,0.01803272768645304
0.893326523508802,22.378519036404327,0.21644525855019653,1.4387271113157656,0.0,2.4746333179489777,5.647071508762598,0.564966271950537,0.003343838561467648,0.018033049654872756
0.8933514841119824,22.380253334358663,0.2164661808495028,1.4388546817091097,0.0,2.4748250979096653,5.647018375168115,0.565063541777539,0.003343596774466348,0.01803337208182465
0.8933764447151628,22.381987937813705,0.21648720382237527,1.4389824780310652,0.0,2.475016911652849,5.646963204401357,0.5651607010968698,0.0033433549803925503,0.01803369496778945
0.893401405318343,22.383722846877856,0.2165083274701173,1.4391105003309548,0.0,2.4752087591905156,5.646905997320505,0.5652577496657262,0.0033431131792170964,0.018034018313247708
0.8934263659215234,22.38545806165954,0.21652955180521113,1.4392387486846467,0.0,2.475400640534655,5.646846754568533,0.5653546872030765,0.0033428713709108392,0.01803434211867988
0.8934513265247037,22.387193582267297,0.21655087684015173,1.4393672231501307,0.0,2.4755925556972693,5.646785476710897,0.5654515134264766,0.0033426295554446262,0.018034666384566203
0.8934762871278841,22.38892940880968,0.21657230257349142,1.4394959237893787,0.0,2.475784504690363,5.646722164764822,0.5655482280985255,0.003342387732789319,0.018034991111386782
0.8935012477310644,22.390665541395425,0.21659382903449867,1.4396248508767535,0.0,2.4759764875259593,5.646656819790802,0.5656448308955216,0.0033421459029157655,0.01803531629962155
0.8935262083342448,22.392401980133734,0.2166154562580349,1.4397540047076163,0.0,2.476168504216135,5.6465894427799475,0.5657413214836462,0.0033419040657947756,0.018035641949750145
0.893551168937425,22.394138725133985,0.21663718425385337,1.4398833853757218,0.0,2.476360554772984,5.646520034568399,0.5658376995938531,0.0033416622213971385,0.018035968062252022
0.8935761295406054,22.395875776505633,0.21665901301497317,1.4400129929094936,0.0,2.476552639208611,5.646448596209452,0.5659339649982591,0.003341420369693654,0.018036294637606472
0.8936010901437857,22.397613134358203,0.21668094255675657,1.440142827380183,0.0,2.4767447575351262,5.64637512827395,0.5660301174157263,0.00334117851065513,0.01803662167629263
0.8936260507469661,22.399350798801226,0.2167029728945795,1.440272888874428,0.0,2.4769369097646425,5.64629963140877,0.5661261565607675,0.0033409366442523738,0.01803694917878948
0.8936510113501465,22.401088769944398,0.21672510402150155,1.4404031774284192,0.0,2.47712909590929,5.646222106717805,0.5662220822095329,0.0033406947704561953,0.01803727714557585
0.8936759719533268,22.40282704789738,0.21674733595013457,1.4405336931132702,0.0,2.477321315981195,5.646142554871738,0.5663178940910192,0.0033404528892374188,0.018037605577130418
0.8937009325565072,22.40456563276996,0.21676966869031217,1.440664435997333,0.0,2.477513569992498,5.646060976619092,0.566413591930127,0.0033402110005668634,0.018037934473931688
0.8937258931596874,22.406304524671963,0.21679210224629983,1.4407954061331727,0.0,2.4777058579553435,5.645977372811624,0.5665091754778729,0.0033399691044153574,0.018038263836458027
0.8937508537628678,22.408043723713238,0.2168146365888824,1.4409266033965387,0.0,2.477898179881879,5.6458917445171455,0.5666046445761028,0.0033397272007537403,0.018038593665187643
0.8937758143660481,22.40978323000335,0.21683727168606998,1.4410580276219989,0.0,2.478090535784219,5.645804092703749,0.5666999990579109,0.00333948528955291,0.018038923960598727
0.8938007749692285,22.411523043651826,0.21686000756171012,1.4411896788868173,0.0,2.4782829256744767,5.645714417752704,0.5667952386243887,0.0033392433707837774,0.018039254723169317
0.8938257355724089,22.413263164768303,0.21688284420896103,1.4413215572478297,0.0,2.4784753495647753,5.645622720896971,0.5668903630560586,0.0033390014444172546,0.018039585953377305
0.8938506961755892,22.415003593462437,0.21690578162378593,1.4414536627365298,0.0,2.4786678074672404,5.645529003171852,0.5669853721206602,0.003338759510424267,0.018039917651700415
0.8938756567787696,22.416744329843954,0.2169288198272824,1.4415859954402865,0.0,2.478860299394005,5.645433265105439,0.5670802655270942,0.003338517568775741,0.01804024981861625
0.8939006173819498,22.418485374022676,0.2169519588349788,1.4417185554460388,0.0,2.479052825357215,5.6453355073998654,0.5671750429951128,0.0033382756194426065,0.018040582454602203
0.8939255779851302,22.420226726108464,0.21697519863450668,1.4418513427795618,0.0,2.4792453853690173,5.645235731335133,0.5672697043201514,0.003338033662395794,0.01804091556013556
0.8939505385883105,22.421968386211272,0.21699853923583962,1.4419843574941076,0.0,2.4794379794415713,5.64513393763873,0.5673642492361353,0.0033377916976062494,0.018041249135693428
0.8939754991914909,22.423710354441056,0.21702198066292125,1.4421175997081301,0.0,2.4796306075870365,5.645030126916169,0.5674586774438006,0.003337549725044913,0.018041583181752755
0.8940004597946712,22.4254526309081,0.2170455230290234,1.442251070039208,0.0,2.479823269817607,5.644924299343182,0.5675529884112814,0.003337307744682707,0.01804191769879027
0.8940254203978516,22.427195215723618,0.21706916645859062,1.4423847691443696,0.0,2.480015966145582,5.644816454940999,0.5676471815760663,0.003337065756490413,0.01804225268728226
0.894050381001032,22.42893810899908,0.21709291096722516,1.4425186971492985,0.0,2.4802086965832877,5.644706594620575,0.56774125666063,0.0033368237604387875,0.01804258814770475
0.8940753416042122,22.430681310846115,0.21711675656496163,1.4426528541049812,0.0,2.480401461143068,5.6445947191244885,0.5678352134071004,0.0033365817564985864,0.018042924080533644
0.8941003022073926,22.43242482137635,0.217140703264639,1.4427872400985213,0.0,2.4805942598372663,5.644480829281152,0.5679290515389857,0.003336339744640569,0.018043260486244633
0.8941252628105729,22.43416864070154,0.2171647510707372,1.4429218551676999,0.0,2.480787092678241,5.644364925952906,0.5680227708137751,0.0033360977248354977,0.018043597365313302
0.8941502234137533,22.435912768933438,0.217188899976586,1.4430566993647793,0.0,2.4809799596783497,5.644247010415118,0.568116371016204,0.0033358556970541475,0.018043934718215058
0.8941751840169336,22.4376572061839,0.21721315000343966,1.443191772780212,0.0,2.481172860849962,5.644127083269858,0.5682098518566318,0.0033356136612672917,0.018044272545425153
0.894200144620114,22.43940195256485,0.21723750116698504,1.443327075519401,0.0,2.481365796205454,5.644005145363698,0.5683032130533878,0.0033353716174457106,0.018044610847418697
0.8942251052232942,22.441147008188267,0.21726195344663787,1.4434626075208281,0.0,2.481558765757208,5.643881197889346,0.5683964544347183,0.0033351295655601864,0.0180449496246706
0.8942500658264746,22.442892373165503,0.21728650644782727,1.4435983668090375,0.0,2.481751769517538,5.643755244671212,0.568489576803109,0.0033348875055816173,0.018045288877655902
0.894275026429655,22.444638047604787,0.21731115972298684,1.4437343512399596,0.0,2.4819448074984125,5.643627290380908,0.5685825810852317,0.0033346454374814025,0.018045628606850557
0.8942999870328353,22.44638403161346,0.21733591322369616,1.4438705606033193,0.0,2.4821378797117006,5.643497336389106,0.5686754671850592,0.0033344033612311007,0.01804596881273064
0.8943249476360157,22.448130325298916,0.21736076699644702,1.4440069950656287,0.0,2.4823309861692784,5.643365382903863,0.5687682347522256,0.003334161276802268,0.018046309495772128
0.894349908239196,22.44987692876864,0.21738572102354958,1.4441436546703,0.0,2.482524126883031,5.64323143153388,0.5688608835947988,0.0033339191841664667,0.018046650656450804
0.8943748688423764,22.451623842130157,0.21741077531803016,1.4442805394684157,0.0,2.4827173018648496,5.643095482989336,0.5689534134479006,0.003333677083295264,0.0180469922952423
0.8943998294455566,22.453371065491055,0.2174359298985115,1.444417649557676,0.0,2.4829105111266307,5.642957538029064,0.5690458240434974,0.0033334349741602353,0.018047334412622094
0.894424790048737,22.455118598959015,0.21746118476409296,1.4445549849829615,0.0,2.4831037546802817,5.642817597770605,0.5691381151487386,0.003333192856732952,0.01804767700906552
0.8944497506519173,22.45686644264175,0.217486539874813,1.444692545598867,0.0,2.483297032537714,5.642675663654604,0.5692302866351905,0.003332950730984998,0.018048020085047745
0.8944747112550977,22.458614596647063,0.21751199534981544,1.4448303319548441,0.0,2.4834903447108485,5.642531735462148,0.5693223379659905,0.00333270859688796,0.01804836364104378
0.8944996718582781,22.460363061085342,0.21753755271772865,1.4449683517216114,0.0,2.4836836912118914,5.6423858026782465,0.5694142649117073,0.003332466454413026,0.01804870767752761
0.8945246324614584,22.462111836079043,0.21756321362992392,1.4451066131655885,0.0,2.4838770720543843,5.642237853793249,0.5695060629245824,0.0033322243035295252,0.018049052194969037
0.8945495930646388,22.463860921754186,0.2175889783059478,1.4452451173489074,0.0,2.484070487252263,5.6420878879111935,0.5695977311942025,0.0033319821442062423,0.01804939719383651
0.894574553667819,22.465610318236866,0.2176148466918371,1.445383864062979,0.0,2.4842639368194708,5.641935906651521,0.5696892696381796,0.0033317399764119632,0.01804974267459831
0.8945995142709994,22.467360025653274,0.21764081878667405,1.4455228533599322,0.0,2.4844574207699623,5.641781911217659,0.5697806780281784,0.003331497800115485,0.018050088637722585
0.8946244748741797,22.469110044129657,0.21766689461188346,1.445662085319383,0.0,2.484650939117697,5.641625902262757,0.5698719560836547,0.0033312556152856046,0.01805043508367729
0.8946494354773601,22.470860373792313,0.21769307416657713,1.4458015599935286,0.0,2.4848444918766424,5.641467881000256,0.5699631035829391,0.0033310134218911256,0.01805078201293026
0.8946743960805404,22.472611014767654,0.21771935746662802,1.4459412774667346,0.0,2.4850380790607765,5.641307848285233,0.5700541202493244,0.003330771219900857,0.01805112942594916
0.8946993566837208,22.474361967182144,0.21774574465072918,1.446081238515551,0.0,2.4852317006840834,5.641145804411055,0.5701450054977631,0.0033305290092836112,0.018051477323201465
0.894724317286901,22.476113231162344,0.2177722354026487,1.4462214415381807,0.0,2.485425356760559,5.640981752628832,0.5702357599336787,0.003330286790008209,0.018051825705154536
0.8947492778900814,22.47786480682539,0.2177988240195169,1.4463618582010127,0.0,2.4856190473031563,5.640815737698403,0.5703263982640537,0.0033300445620449482,0.018052174572278763
0.8947742384932618,22.47961669424373,0.21782550432986983,1.4465024578453642,0.0,2.4858127723198864,5.6406478079573965,0.570416936424819,0.003329802325371109,0.018052523925059457
0.8947991990964421,22.48136889347673,0.21785227560766984,1.4466432368540827,0.0,2.486006531817314,5.640477969848442,0.5705073761038093,0.003329560079966026,0.018052873763986264
0.8948241596996225,22.48312140458373,0.21787913805630932,1.4467841962969759,0.0,2.486200325802001,5.640306222999032,0.5705977165461279,0.0033293178258090405,0.018053224089548642
0.8948491203028028,22.48487422762416,0.21790609169777672,1.4469253362416987,0.0,2.4863941542805192,5.640132567971075,0.5706879574745651,0.003329075562879496,0.01805357490223593
0.8948740809059832,22.486627362657426,0.2179331365317453,1.4470666567464265,0.0,2.4865880172594377,5.639957005967465,0.5707780986741724,0.0033288332911567404,0.018053926202537294
0.8948990415091634,22.48838080974301,0.2179602725606932,1.4472081578670222,0.0,2.4867819147453343,5.63977953809923,0.5708681399224219,0.0033285910106201264,0.018054277990941763
0.8949240021123438,22.490134568940448,0.21798749980385784,1.4473498396684201,0.0,2.486975846744792,5.639600165012791,0.57095808094744,0.0033283487212490094,0.018054630267938195
0.8949489627155242,22.491888640309252,0.2180148175297034,1.4474916985268245,0.0,2.487169813264393,5.639418893303485,0.5710479234494215,0.003328106423022748,0.01805498303401532
0.8949739233187045,22.493643023909016,0.21804222740420304,1.4476337427892654,0.0,2.4873638143107253,5.639235711464579,0.5711376628508743,0.0033278641159207056,0.01805533628966171
0.8949988839218849,22.49539771984687,0.21806975816882193,1.4477761154894684,0.0,2.487557849895637,5.639050401333738,0.5712272236415399,0.003327621799914856,0.018055690035349743
0.8950238445250652,22.497152728455685,0.21809744096948905,1.4479189716943979,0.0,2.4877519200559366,5.638862726944862,0.5713165240101208,0.0033273794749420597,0.01805604427147552
0.8950488051282456,22.498908050135494,0.2181252795828918,1.448062330294781,0.0,2.48794602483586,5.638672661251487,0.5714055538196227,0.0033271371409287786,0.018056398998412396
0.8950737657314258,22.50066368528651,0.21815327299075118,1.4482061862249633,0.0,2.4881401642796632,5.6384802133423015,0.5714943155066594,0.003326894797801478,0.018056754216533504
0.8950987263346062,22.50241963430925,0.21818142119074438,1.448350539569411,0.0,2.488334338431635,5.638285385001665,0.5715828088472319,0.0033266524454866305,0.01805710992621182
0.8951236869377865,22.50417589760443,0.21820972418057016,1.4484953904229394,0.0,2.4885285473360885,5.638088178069914,0.5716710336023425,0.0033264100839107236,0.018057466127820134
0.8951486475409669,22.505932475573033,0.21823818197469458,1.4486407388766565,0.0,2.4887227910373633,5.637888593869569,0.571758989509388,0.003326167713000248,0.018057822821731014
0.8951736081441473,22.507689368616248,0.21826679458760614,1.4487865850397224,0.0,2.4889170695798235,5.637686633814656,0.5718466762971185,0.003325925332681704,0.018058180008316882
0.8951985687473276,22.509446577135527,0.21829556144769893,1.4489329261915183,0.0,2.4891113830078626,5.637482304186316,0.5719340952345592,0.0033256829428815974,0.01805853768794991
0.895223529350508,22.511204101532577,0.21832448380871916,1.449079768642919,0.0,2.4893057313659006,5.6372755971451305,0.5720212428061211,0.0033254405435264507,0.01805889586100216
0.8952484899536882,22.512961942245717,0.21835358380105926,1.4492272225966079,0.0,2.4895001147024076,5.637066346101243,0.5721080608015798,0.0033251981345371307,0.018059254527833163
