x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.9402970148507425,5.597148104424409,0.22786514309647196,0.7020142182854836,0.5556465480622619,1.3019490050871165,2.0808319725683964,0.34488112796871984,0.0051746630100435054,0.008392626660009164
0.9403470173508675,5.597713265416852,0.22786756459270086,0.7027782081148218,0.5561835331755638,1.3020804668205024,2.0841520133459723,0.34477380032107324,0.005173867149439827,0.00839289473766072
0.9403970198509926,5.598279840856276,0.22787039119782673,0.7035516628250391,0.5567240615599197,1.3022122575674868,2.087508030888698,0.3446645990217866,0.005173070524418922,0.008393161967621854
0.9404470223511175,5.598847846777161,0.22787364626704693,0.704334788868683,0.5572681273799721,1.3023443810578401,2.0909005951625814,0.3445534900184522,0.005172273124483302,0.008393428337281109
0.9404970248512425,5.59941729894937,0.22787708915653404,0.705125524885941,0.5578157266613497,1.3024768409597793,2.094323907225153,0.34444083838515044,0.005171474939360699,0.008393693834183995
0.9405470273513675,5.599988207712357,0.22788022504035146,0.7059196243323697,0.5583668917054901,1.3026096396783589,2.0977660488415357,0.34432739303353693,0.005170675963127454,0.008393958448990501
0.9405970298514925,5.600560578463878,0.2278828452716247,0.7067152974485073,0.558921687796261,1.3027427784691468,2.1012220187357182,0.34421346980701356,0.005169876193812709,0.008394222175194128
0.9406470323516175,5.601134416427213,0.22788497477953157,0.7075127609253025,0.5594801814179624,1.3028762585471267,2.1046924511358815,0.34409903143119996,0.005169075629589734,0.008394485006391972
0.9406970348517425,5.6017097268313085,0.22788661450334194,0.7083120253363834,0.5600424390548954,1.3030100811286012,2.1081774016437285,0.3439840768895224,0.005168274268632077,0.0083947469361816
0.9407470373518676,5.602286514910773,0.22788776415060405,0.7091130906665104,0.560608527191362,1.3031442474311887,2.111676896342181,0.3438686070141364,0.005167472109113547,0.008395007958161053
0.9407970398519926,5.602864785905924,0.2278884234279711,0.7099159569008113,0.56117851231166,1.303278758673836,2.1151909615329583,0.3437526226346315,0.005166669149208244,0.00839526806592883
0.9408470423521176,5.603444545062793,0.22788859204405543,0.7107206240252254,0.5617524609000919,1.3034136160768193,2.11871962370029,0.3436361251401242,0.005165865387090522,0.008395527253083906
0.9408970448522426,5.604025797633167,0.22788826786016175,0.7115270752198602,0.5623304394409577,1.3035488208617534,2.1222628610985455,0.3435191235074967,0.005165060820935018,0.008395785513225732
0.9409470473523676,5.604608548874585,0.22788742663871023,0.7123350925205529,0.5629125144185585,1.303684374251591,2.1258200727760186,0.3434015929056071,0.005164255448916631,0.008396042839931495
0.9409970498524926,5.605192804340638,0.22788630508601457,0.7131468329625266,0.5634987504798694,1.303820277538149,2.1293974979907317,0.3432830588707669,0.005163449268982478,0.008396299226238791
0.9410470523526175,5.605778575388786,0.22788539580986147,0.7139667844375264,0.5640891755783178,1.3039565333632797,2.1330080714484745,0.3431627342912366,0.005162642274525675,0.008396554661581433
0.9410970548527426,5.60636587873643,0.22788490836150266,0.7147968605101936,0.5646837838225144,1.3040931456156057,2.136657296218509,0.34304031093332854,0.005161834454740189,0.008396809132341886
0.9411470573528676,5.60695473131696,0.22788481708782024,0.7156368342094187,0.5652825680546518,1.304230118233993,2.1403445098039717,0.34291582909569795,0.0051610257986651,0.008397062624786004
0.9411970598529926,5.60754515007982,0.22788512016459622,0.7164866954242026,0.5658855211169271,1.3043674551610402,2.1440696738194256,0.3427892929798729,0.00516021629534181,0.008397315125176807
0.9412470623531176,5.608137151990585,0.22788581703760827,0.7173464456221098,0.5664926358515359,1.304505160343099,2.147832782870051,0.3426607048895431,0.00515940593381404,0.008397566619774467
0.9412970648532426,5.608730754031045,0.22788690715016022,0.7182160862663174,0.5671039051006738,1.3046432377302928,2.151633831219041,0.3425300671540779,0.005158594703127832,0.008397817094836287
0.9413470673533676,5.6093259731993035,0.22788838994734337,0.7190956188150185,0.5677193217065366,1.304781691276539,2.1554728127272083,0.34239738212339493,0.005157782592331561,0.008398066536616716
0.9413970698534926,5.60992282650985,0.227890266656013,0.7199850442695886,0.56833887851132,1.3049205249395672,2.1593496941945474,0.3422626494905401,0.005156969590475917,0.008398314931367341
0.9414470723536177,5.610521330993656,0.22789256037623123,0.7208843579583385,0.5689625683572209,1.305059742680941,2.163264113441087,0.3421258361363165,0.005156155686613915,0.008398562265336878
0.9414970748537427,5.611121503771214,0.22789503883559928,0.7217936213075392,0.5695903854748453,1.3051993484830464,2.1672195454339502,0.34198729224008406,0.005155340869794651,0.008398808524746422
0.9415470773538677,5.611723363459913,0.22789721619561681,0.722712961400323,0.570222352257638,1.3053393466764631,2.1712232973481274,0.3418477477267568,0.005154525128942759,0.008399053695311999
0.9415970798539927,5.612326930073157,0.22789888352150314,0.7236424336895414,0.5708585173138621,1.3054797419164952,2.175278538041907,0.34170751607833,0.005153708452867088,0.00839929776227897
0.9416470823541176,5.612932223695974,0.2279000647556271,0.7245820333422688,0.5714989302499628,1.3056205388751088,2.179384938390536,0.34156656121592976,0.005152890830374122,0.008399540710871465
0.9416970848542426,5.613539264432688,0.22790076045283875,0.725531761568126,0.5721436406723859,1.305761742228757,2.183542521431235,0.34142488215216904,0.005152072250272507,0.008399782526310143
0.9417470873543676,5.614148072407013,0.22790096989315886,0.7264916199146723,0.5727926981875762,1.3059033566584048,2.1877513301292892,0.3412824798040958,0.005151252701373031,0.008400023193812252
0.9417970898544927,5.614758667762181,0.22790069235707064,0.7274616099210552,0.573446152401981,1.3060453868495558,2.1920114081149067,0.3411393550731956,0.0051504321724886205,0.008400262698591548
0.9418470923546177,5.615371070661034,0.2278999271251787,0.7284417331272351,0.5741040529220428,1.3061878374922757,2.1963227997309698,0.34099550885367225,0.005149610652434348,0.008400501025858348
0.9418970948547427,5.615985301286145,0.22789867186373494,0.7294320267452032,0.574766449354208,1.30633071328122,2.20068572923209,0.3408509444460998,0.005148788130027422,0.008400738160819491
0.9419470973548677,5.616601379839936,0.2278969036180348,0.7304329843686768,0.5754333913049222,1.3064740189156607,2.205102714308548,0.340705695963208,0.005147964594087201,0.008400974088678355
0.9419970998549927,5.6172193257301775,0.22789483599603083,0.7314398652471843,0.5761049275384977,1.3066177589100272,2.2095499753224934,0.34055944397300686,0.0051471400339181995,0.008401208795046855
0.9420471023551177,5.617839141444637,0.227892922237289,0.732442635485345,0.5767810893111305,1.3067619338429972,2.213977109489621,0.3404115123231044,0.005146314448868792,0.008401442274100725
0.9420971048552427,5.6184608134765055,0.22789135939095886,0.733436939302899,0.5774618913463051,1.3069065405727605,2.2183622111124084,0.3402616091850121,0.0051454878477694005,0.008401674528108114
0.9421471073553678,5.619084327683399,0.22789012478700843,0.7344232832310814,0.5781473477206571,1.3070515758096661,2.222707802356469,0.34010977119448293,0.005144660239819777,0.008401905559659724
0.9421971098554928,5.619709669912854,0.22788921751021496,0.7354016925438692,0.5788374725108169,1.3071970362617196,2.2270139876666404,0.3399560024943679,0.005143831634217968,0.008402135371352423
0.9422471123556178,5.620336826002231,0.22788863788037236,0.7363721650928919,0.5795322797934193,1.3073429186345573,2.2312807340550362,0.33980030539765554,0.005143002040160305,0.008402363965789235
0.9422971148557427,5.620965781778627,0.22788838621695576,0.7373346987342101,0.5802317836450984,1.3074892196314303,2.235508008873467,0.3396426822353823,0.005142171466841421,0.00840259134557937
0.9423471173558677,5.6215965230588125,0.22788846283876976,0.7382892913227168,0.5809359981424876,1.3076359359531864,2.2396957797949337,0.3394831353554351,0.005141339923454228,0.008402817513338217
0.9423971198559927,5.6222290356491325,0.22788886922326174,0.7392358744092433,0.5816449373622206,1.3077830642982484,2.243843707368687,0.33932166539766034,0.005140507419189951,0.00840304247168737
0.9424471223561177,5.62286330534543,0.22788962204577476,0.740173509529918,0.582358615380931,1.3079306013625973,2.2479474180761243,0.3391582504056654,0.005139673963238095,0.008403266223254623
0.9424971248562428,5.623499319383389,0.227890565552057,0.7411111275719389,0.5830770467113772,1.308078544177133,2.2520483056269702,0.33899312491724626,0.005138839563890093,0.008403488769928278
0.9425471273563678,5.624137095631197,0.22789136681322114,0.7420677560451763,0.5838002550778896,1.3082268968981634,2.2562346104728572,0.3388267851799721,0.005138004210503926,0.00840371009784955
0.9425971298564928,5.624776681182115,0.22789187916378323,0.743051713100374,0.5845282729829965,1.3083756704800216,2.260544938358033,0.33865944845481094,0.005137167874399401,0.008403930178142838
0.9426471323566178,5.625418124336862,0.22789211792862965,0.7440620406096081,0.5852611332786081,1.3085248761579065,2.26497488097693,0.33849109091145846,0.005136330526184042,0.008404148981323618
0.9426971348567428,5.626061473442225,0.22789208254776075,0.745098690117815,0.5859988688166341,1.308674525177733,2.2695242493194563,0.3383217123436567,0.005135492136471215,0.008404366477895723
0.9427471373568678,5.626706776891337,0.22789177153064344,0.7461616662838709,0.5867415124489848,1.3088246287961964,2.2741931017177532,0.3381513139191331,0.00513465267588011,0.008404582638351319
0.9427971398569928,5.627354083123982,0.2278911833887146,0.7472509737573019,0.58748909702757,1.308975198280844,2.278981497422451,0.33797989679754065,0.005133812115035771,0.008404797433170906
0.9428471423571179,5.6280034406268875,0.22789031662934053,0.7483666171749824,0.5882416554043012,1.3091262449101417,2.2838894966835612,0.3378074621297332,0.005132970424569056,0.008405010832823278
0.9428971448572429,5.628654897934029,0.2278891701768956,0.7495086652736543,0.5889992204310853,1.3092777799735467,2.288917436014442,0.33763401044428887,0.00513212757511669,0.00840522280776553
0.9429471473573678,5.62930850362696,0.2278877485867024,0.7506780623020453,0.5897618249598334,1.309429814771582,2.2940694133736703,0.33745953392654576,0.005131283537321201,0.008405433328443013
0.9429971498574928,5.629964304985335,0.22788599362275888,0.7518659874553623,0.5905295032305646,1.309582360301938,2.2993075857922043,0.3372841177583083,0.005130438282696476,0.00840564236599378
0.9430471523576178,5.630622320096467,0.22788378243969082,0.7530534467291655,0.5913023195461097,1.3097354207718932,2.3045504101568106,0.3371079437446776,0.005129591801505667,0.008405849906803278
0.9430971548577428,5.631282538794745,0.22788106120085005,0.754232047021327,0.5920803672717985,1.3098889938168308,2.309761868962692,0.3369310924565678,0.005128744102132831,0.008406055952007175
0.9431471573578678,5.63194494975244,0.22787783626131713,0.7554027444139707,0.5928637409609337,1.3100430768018152,2.3149460992236146,0.3367535553935813,0.005127895193700857,0.008406260503349665
0.9431971598579929,5.632609541634479,0.22787410816263248,0.7565655916762055,0.5936525351668204,1.3101976670902025,2.3201033578428705,0.3365753326527888,0.005127045085330697,0.008406463562580686
0.9432471623581179,5.633276303098385,0.22786987708791628,0.7577205867008528,0.5944468444427577,1.3103527620436264,2.325233665740341,0.3363964248487997,0.005126193786141395,0.008406665131455921
0.9432971648582429,5.633945222794193,0.22786514323129778,0.7588677273925858,0.595246763342051,1.310508359021979,2.3303370433550077,0.3362168325743072,0.005125341305250064,0.008406865211736822
0.9433471673583679,5.6346162893643505,0.22785990678294737,0.7600070116549301,0.596052386418003,1.3106644553833873,2.3354135108064025,0.3360365564171818,0.005124487651771882,0.008407063805190594
0.9433971698584929,5.635289491443674,0.2278541619149108,0.7611383773432754,0.5968638082239168,1.3108210484842033,2.3404629125339955,0.3358556058276229,0.005123632834820102,0.008407260913590247
0.9434471723586179,5.635964817659222,0.22784781847319444,0.7622609211172301,0.5976811233130955,1.3109781356789743,2.3454826393560912,0.3356741144592156,0.005122776863506049,0.008407456538714577
0.9434971748587428,5.636642257695506,0.22784171692077362,0.7633830232574668,0.598504424385015,1.3111357145682212,2.3504971502778598,0.3354908453238453,0.005121919746129451,0.00840765068175027
0.943547177358868,5.63732182468056,0.2278376776596817,0.764522847912645,0.5993337633392676,1.3112937882056477,2.355559342799321,0.33530312080134456,0.005121061473169951,0.00840784333072847
0.9435971798589929,5.638003554641998,0.22783650964193414,0.765688478058707,0.600169152271341,1.3114523649716139,2.3606926267526487,0.33510975589115455,0.0051202020177270055,0.008408034460836789
0.9436471823591179,5.638687484597377,0.22783812024033373,0.7668790034235101,0.6010106016220984,1.3116114534767493,2.3658941823017683,0.3349108939117333,0.005119341352183791,0.008408224046719806
0.9436971848592429,5.6393736516038935,0.22784250309743154,0.7680943743183061,0.6018581218324003,1.311771062340905,2.3711636936759275,0.33470655153856466,0.005118479448929903,0.008408412063012646
0.9437471873593679,5.640062092758634,0.22784965721939193,0.7693345946361253,0.6027117233431079,1.3119312001932097,2.3765009964239194,0.33449673795082613,0.005117616280361366,0.008408598484340985
0.9437971898594929,5.640752845198874,0.22785958160741193,0.7705996682629611,0.6035714165950816,1.312091875672142,2.381905921299623,0.3342814627328373,0.005116751818880653,0.008408783285321004
0.9438471923596179,5.641445946102333,0.2278722752572286,0.7718895990665405,0.6044372120291827,1.3122530974255864,2.3873782942449226,0.3340607358750108,0.00511588603689667,0.008408966440559393
0.943897194859743,5.642141432687453,0.22788775196904165,0.7732044536896767,0.6053091200862737,1.3124148741109007,2.392917991462375,0.3338345460741738,0.005115018906824796,0.008409147924653325
0.943947197359868,5.642839342213692,0.2279062414555092,0.7745452141650799,0.6061871512072118,1.312577214394984,2.398525679764163,0.3336025664409402,0.005114150401086869,0.008409327712190445
0.943997199859993,5.643539711170422,0.22792562905102473,0.7759029231344582,0.6070713152141063,1.312740126765605,2.4041934045107327,0.33336790050976733,0.005113280492956816,0.008409505778280212
